id,title,price_raw,price,price_original_raw,price_original,discount_percent,url,image_small,image_large,description,promo_type,scrape_date
5767,SVRDéodorant Roll-On Spirial anti-transpirant 50ML,"36,900TND",36.9,"46,125TND",46.125,20.0,https://beautystore.tn/promos/5767-déodorant-roll-on-spirial-anti-transpirant-50ml-3401381328993.html,https://beautystore.tn/24525-home_default/déodorant-roll-on-spirial-anti-transpirant-50ml.jpg,https://beautystore.tn/24525-large_default/déodorant-roll-on-spirial-anti-transpirant-50ml.jpg,"Transpiration normale, transpiration excessive. Aisselles, pieds, mains, post-épilation. Tous types de peaux dont peaux sensibles. Usage quotidien.",Standard,2025-11-24
5765,"LA ROCHE-POSAYSerum ""Pure Vitamine C10"" 30ML","182,000TND",182.0,"215,000TND",215.0,15.0,https://beautystore.tn/coffrets/5765-serum-pure-vitamine-c10-30ml-3337875660570.html,https://beautystore.tn/24516-home_default/serum-pure-vitamine-c10-30ml.jpg,https://beautystore.tn/24516-large_default/serum-pure-vitamine-c10-30ml.jpg,"Le sérum ""Pure Vitamine C10"" est une solution innovante pour réduire les imperfections et révéler l’éclat naturel de tous les types de peaux, même les plus sensibles. Avec sa formule riche en vitamine C pure, il corrige les signes de l'âge tout en sublimant le grain de peau. + Brume Anthelios anti-brillance offerte contenance: 30ml",Standard,2025-11-24
5757,"BIODERMAAtoderm ""Intensive gel moussant"" 200ML","32,900TND",32.9,,,0.0,https://beautystore.tn/soin-corps/5757-atoderm-intensive-gel-moussant-200ml-3401560936988.html,https://beautystore.tn/24469-home_default/atoderm-intensive-gel-moussant-200ml.jpg,https://beautystore.tn/24469-large_default/atoderm-intensive-gel-moussant-200ml.jpg,"Atoderm Intensive Gel Moussant de bioderma est un gel nettoyant ultra-doux conçu pour les peaux très sèches, sensibles et atopiques. Il nettoie en douceur, apaise les irritations et démangeaisons et protège la barrière cutanée. Sans savon et respectueux du pH physiologique de la peau, il convient à toute la famille.",Standard,2025-11-24
5755,"BIODERMAAtoderm ""Huile de douche"" 1L","69,900TND",69.9,"87,400TND",87.4,20.0,https://beautystore.tn/promos/5755-atoderm-huile-de-douche-1l-3401528520846.html,https://beautystore.tn/24448-home_default/atoderm-huile-de-douche-1l.jpg,https://beautystore.tn/24448-large_default/atoderm-huile-de-douche-1l.jpg,"L’huile de douche Atoderm de bioderma est un soin lavant ultra-nourrissant et anti-irritations, idéal pour les peaux sensibles, très sèches et atopiques. Grâce à sa technologie Skin Barrier Therapy™, Elle hydrate intensément, restaure la barrière cutanée et protège contre les agressions extérieures. Sa texture soyeuse et non grasse laisse la peau douce, apaisée et confortable dès la première utilisation. Convient à toute la famille, y compris les bébés dès la naissance.",Standard,2025-11-24
5754,"BIODERMABaume ""Atoderm Intensive "" 200ml","57,500TND",57.5,,,0.0,https://beautystore.tn/hydratant-corps-et-mains/5754-baume-atoderm-intensive--200ml-3701129802069.html,https://beautystore.tn/24442-home_default/baume-atoderm-intensive--200ml.jpg,https://beautystore.tn/24442-large_default/baume-atoderm-intensive--200ml.jpg,"Le baume Atoderm Intensive est un soin anti-démangeaisons, ultra-apaisant et ultra-nourrissant, conçu pour les peaux très sèches, atopiques et sujettes aux irritations. Grâce à sa technologie LIPIGENIUM™ et au complexe breveté Skin Barrier Therapy™, il restaure la barrière cutanée, réduit le prurit et calme immédiatement les sensations d'inconfort. Sa formule haute tolérance, sans parfum, offre une texture riche mais non collante qui pénètre rapidement, procurant un confort durable pour toute la famille, y compris les bébés. Contenance : 200 ml",Standard,2025-11-24
5733,PHYTEALPack Phyteal Naturel,"56,700TND",56.7,,,0.0,https://beautystore.tn/coffrets/5733-pack-phyteal-naturel.html,https://beautystore.tn/24345-home_default/pack-phyteal-naturel.jpg,https://beautystore.tn/24345-large_default/pack-phyteal-naturel.jpg,"Ce pack contient: Crème Hydratante Réparatrice ""Cicamax"" 30ml Baume à Lèvre ""Hydradermine"" 15ML Déodorant ""Roll-On Anti-Transpirant"" 50ML + une trousse offerte",Standard,2025-11-24
5655,"LES ESSENTIELLES LABGummies Collagène ""Anti-Âge"" Sans sucre","129,900TND",129.9,,,0.0,https://beautystore.tn/complement-alimentaire/5655-gummies-collagène-anti-âge-sans-sucre-6192310000079.html,https://beautystore.tn/23808-home_default/gummies-collagène-anti-âge-sans-sucre.jpg,https://beautystore.tn/23808-large_default/gummies-collagène-anti-âge-sans-sucre.jpg,"Les Gummies Collagène ""Anti-Âge"" Sans Sucre allient beauté et bien-être grâce à Cartidyss, un collagène innovant qui renforce la fermeté, l’élasticité et l’hydratation de la peau tout en améliorant la santé articulaire.",Standard,2025-11-24
5546,CERAVESoin Concentré Anti-Imperfections 40ML,"75,900TND",75.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5546-soin-concentré-anti-imperfections-40ml-3337875782357.html,https://beautystore.tn/23006-home_default/soin-concentré-anti-imperfections-40ml.jpg,https://beautystore.tn/23006-large_default/soin-concentré-anti-imperfections-40ml.jpg,"Luttez contre les imperfections avec le Soin Concentré Anti-Imperfections 40ML. Formule ciblée pour purifier, apaiser et unifier la peau.",Standard,2025-11-24
5543,CERAVELait Hydratant 236ML,"54,900TND",54.9,,,0.0,https://beautystore.tn/hydratant-corps-et-mains/5543-lait-hydratant-236ml-3337875597210.html,https://beautystore.tn/22994-home_default/lait-hydratant-236ml.jpg,https://beautystore.tn/22994-large_default/lait-hydratant-236ml.jpg,"Hydratez et nourrissez votre peau avec le Lait Hydratant 236ML. Formule légère pour une peau douce, apaisée et éclatante au quotidien",Standard,2025-11-24
5542,LA ROCHE-POSAYTOLERIANE Sensitive Riche 40ML,"85,900TND",85.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5542-toleriane-sensitive-riche-40ml-3337875588348.html,https://beautystore.tn/22990-home_default/toleriane-sensitive-riche-40ml.jpg,https://beautystore.tn/22990-large_default/toleriane-sensitive-riche-40ml.jpg,"Apaisez et hydratez votre peau sensible avec TOLERIANE Sensitive Riche 40ML. Enrichi en beurre de karité et vitamine B3, il protège et répare les peaux sèches.",Standard,2025-11-24
5541,LA ROCHE-POSAYTOLERIANE Sensitive Crème 40ML,"85,900TND",85.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5541-toleriane-sensitive-crème-40ml-3337875578486.html,https://beautystore.tn/22985-home_default/toleriane-sensitive-crème-40ml.jpg,https://beautystore.tn/22985-large_default/toleriane-sensitive-crème-40ml.jpg,"Apaisez votre peau sensible avec TOLERIANE Sensitive Crème 40ML. Hydrate, renforce la barrière cutanée et réduit les irritations au quotidien.",Standard,2025-11-24
5540,LA ROCHE-POSAYTOLERIANE Gel Moussant 400ML,"89,900TND",89.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5540-toleriane-gel-moussant-400ml-3337875545822.html,https://beautystore.tn/22978-home_default/toleriane-gel-moussant-400ml.jpg,https://beautystore.tn/22978-large_default/toleriane-gel-moussant-400ml.jpg,Nettoyez et apaisez votre peau sensible avec TOLERIANE Gel Moussant 400ML. Élimine les impuretés en douceur tout en respectant l'équilibre de la peau.,Standard,2025-11-24
5539,LA ROCHE-POSAYTOLERIANE Fluide Dermo-Nettoyant 200ML,"62,900TND",62.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5539-toleriane-fluide-dermo-nettoyant-200ml-3433422406599.html,https://beautystore.tn/22976-home_default/toleriane-fluide-dermo-nettoyant-200ml.jpg,https://beautystore.tn/22976-large_default/toleriane-fluide-dermo-nettoyant-200ml.jpg,"Le TOLERIANE Fluide Dermo-Nettoyant 200ML est un soin nettoyant ultra-doux, idéal pour les peaux sensibles et intolérantes. Sa formule fluide et légère élimine les impuretés et le maquillage tout en apaisant et hydratant la peau.",Standard,2025-11-24
5538,LA ROCHE-POSAYEffaclar Gel Purifiant Micro-Peeling 400ML,"72,900TND",72.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5538-effaclar-gel-purifiant-micro-peeling-400ml-3337875708289.html,https://beautystore.tn/22973-home_default/effaclar-gel-purifiant-micro-peeling-400ml.jpg,https://beautystore.tn/22973-large_default/effaclar-gel-purifiant-micro-peeling-400ml.jpg,"L'Effaclar Gel Purifiant Micro-Peeling 400ML est un nettoyant visage et corps conçu pour les peaux grasses à tendance acnéique. Il exfolie en douceur, réduit les imperfections et désobstrue les pores pour une peau plus lisse et éclatante.",Standard,2025-11-24
5537,LA ROCHE-POSAYEau Micellaire Effaclar 400ML,"79,000TND",79.0,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5537-eau-micellaire-effaclar-400ml-3337872412516.html,https://beautystore.tn/22966-home_default/eau-micellaire-effaclar-400ml.jpg,https://beautystore.tn/22966-large_default/eau-micellaire-effaclar-400ml.jpg,"Un nettoyant doux et purifiant spécialement conçu pour les peaux grasses et sensibles. Elle élimine efficacement les impuretés, le maquillage et l’excès de sébum, laissant la peau propre et fraîche.",Standard,2025-11-24
5536,LA ROCHE-POSAYEffaclar DUO+ M 40ML,"77,900TND",77.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5536-effaclar-duo-m-40ml-3337875863377.html,https://beautystore.tn/22963-home_default/effaclar-duo-m-40ml.jpg,https://beautystore.tn/22963-large_default/effaclar-duo-m-40ml.jpg,"Le Effaclar DUO+ M 40ML offre une efficacité prouvée dès 8 heures pour réduire les imperfections, prévenir les rechutes et hydrater jusqu’à 24 heures. Convient à partir de 10 ans, même pour les peaux sujettes aux imperfections sévères",Standard,2025-11-24
5535,LA ROCHE-POSAYHydraphase HA Riche 50ML,"98,000TND",98.0,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5535-hydraphase-ha-riche-50ml-3337875731409.html,https://beautystore.tn/22960-home_default/hydraphase-ha-riche-50ml.jpg,https://beautystore.tn/22960-large_default/hydraphase-ha-riche-50ml.jpg,"Le Hydraphase HA Riche 50ML de La Roche-Posay est une crème hydratante intense enrichie en acide hyaluronique, spécialement conçue pour les peaux sèches et sensibles. Elle offre une hydratation longue durée et renforce la barrière cutanée pour une peau douce et apaisée",Standard,2025-11-24
5532,LA ROCHE-POSAYCICAPLAST Gel Lavant B5 200ML,"54,900TND",54.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5532-cicaplast-gel-lavant-b5-200ml-3337875548519.html,https://beautystore.tn/22939-home_default/cicaplast-gel-lavant-b5-200ml.jpg,https://beautystore.tn/22939-large_default/cicaplast-gel-lavant-b5-200ml.jpg,"Le CICAPLAST Gel Lavant B5 200ML de La Roche-Posay est un nettoyant doux et réparateur, spécialement formulé pour les peaux sensibles et fragilisées. Il aide à apaiser, hydrater et protéger la barrière cutanée.",Standard,2025-11-24
5508,"ACMAzéane Crème ""Acide Azelaique 15%"" 30ML","89,000TND",89.0,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5508-azéane-crème-acide-azelaique-15-30ml-3760095254616.html,https://beautystore.tn/22766-home_default/azéane-crème-acide-azelaique-15-30ml.jpg,https://beautystore.tn/22766-large_default/azéane-crème-acide-azelaique-15-30ml.jpg,"L'Azéane Crème concentrée multi-actions pour tous les types de peau présentant des imperfections, des rougeurs, des marques, un teint terne. Idéal pour : Tous les types de peau. Marques brunes, teint terne, imperfections et défauts cutanés, rougeurs. Quand ? : Matin et/ou Soir Azéane peut être utilisée par les femmes enceintes ou allaitantes.",Standard,2025-11-24
5498,"SVRSebiaclear ""Spray Corps"" 150ML","55,900TND",55.9,"69,900TND",69.9,20.0,https://beautystore.tn/promos/5498-sebiaclear-spray-corps-150ml-3662361003853.html,https://beautystore.tn/22719-home_default/sebiaclear-spray-corps-150ml.jpg,https://beautystore.tn/22719-large_default/sebiaclear-spray-corps-150ml.jpg,"Dites bye bye aux imperfections du corps ! Avec Le Spray corps Sebiaclear , c’est -40% de boutons dès 2 semaines !1 Il réduit les imperfections et prévient leur réapparition, lisse le grain de peau & diminue les marques post acné. Formulé pour corriger toutes les imperfections du dos, des épaules et du décolleté",Standard,2025-11-24
5477,"AVENEGel nettoyant ""Cleanance"" 200ML","48,900TND",48.9,"61,200TND",61.2,20.0,https://beautystore.tn/promos/5477-gel-nettoyant-cleanance-200ml-3282770139204.html,https://beautystore.tn/22654-home_default/gel-nettoyant-cleanance-200ml.jpg,https://beautystore.tn/22654-large_default/gel-nettoyant-cleanance-200ml.jpg,"Le gel nettoyant ""Cleanance"" de Avene est élimine en douceur les impuretés de la peau. Visage et corps. Recommandé pour les peaux sensibles grasses, à imperfections ou à tendance acnéique. Convient aux porteurs de lentilles. Contenance: 200ml",Standard,2025-11-24
5384,MaternaSavon Doux 100g,"7,900TND",7.9,,,0.0,https://beautystore.tn/soin-bébé-et-enfant/5384-savon-doux-100g-3760176600059.html,https://beautystore.tn/21997-home_default/savon-doux-100g.jpg,https://beautystore.tn/21997-large_default/savon-doux-100g.jpg,"Nettoyez en douceur la peau de bébé avec le Savon Doux 100g. Hypoallergénique, sans parabènes, et idéal pour les peaux sensibles.",Standard,2025-11-24
5356,"BIODERMAEau Micellaire ""Pigmentbio H2O"" 250ML","42,900TND",42.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5356-eau-micellaire-pigmentbio-h2o-250ml-3701129800102.html,https://beautystore.tn/21803-home_default/eau-micellaire-pigmentbio-h2o-250ml.jpg,https://beautystore.tn/21803-large_default/eau-micellaire-pigmentbio-h2o-250ml.jpg,"Eau Micellaire Pigmentbio H2O 250 ml de Bioderma est une solution démaquillante conçue pour les peaux sujettes aux taches pigmentaires. Sa formule micellaire innovante nettoie en profondeur tout en respectant l'équilibre de la peau, éliminant efficacement le maquillage et les impuretés. Enrichie en actifs éclaircissants, elle aide à unifier le teint, laissant la peau fraîche, éclatante et prête à recevoir vos soins spécifiques.",Standard,2025-11-24
5354,"BIODERMAEau Micellaire ""Sensibio H2O"" 250ML","37,900TND",37.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5354-eau-micellaire-sensibio-h2o-250ml-3401575390447.html,https://beautystore.tn/21802-home_default/eau-micellaire-sensibio-h2o-250ml.jpg,https://beautystore.tn/21802-large_default/eau-micellaire-sensibio-h2o-250ml.jpg,"Eau Micellaire Sensibio H2O 250 ml de Bioderma est une solution nettoyante douce, spécialement formulée pour les peaux sensibles. Grâce à sa technologie micellaire, elle élimine efficacement le maquillage, les impuretés et les résidus de pollution tout en apaisant la peau. Cette eau micellaire laisse la peau parfaitement propre, fraîche et hydratée.",Standard,2025-11-24
5351,LA ROCHE-POSAYCicaplast Mains Crème Barrière Réparatrice 50ML,"47,900TND",47.9,,,0.0,https://beautystore.tn/soin-mains-pieds-ongles/5351-cicaplast-mains-crème-barrière-réparatrice-50ml-3337872414145.html,https://beautystore.tn/21790-home_default/cicaplast-mains-crème-barrière-réparatrice-50ml.jpg,https://beautystore.tn/21790-large_default/cicaplast-mains-crème-barrière-réparatrice-50ml.jpg,"La Cicaplast Mains de la roche posay est un crème barrière réparatrice est la solution idéale pour protéger et réparer vos mains. Formulée avec des ingrédients apaisants, elle hydrate en profondeur tout en créant une barrière contre les agressions extérieures.",Standard,2025-11-24
5349,"BIODERMACrème ""Hydrabio"" 50ML","57,900TND",57.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5349-crème-hydrabio-50ml-3401329447687.html,https://beautystore.tn/21785-home_default/crème-hydrabio-50ml.jpg,https://beautystore.tn/21785-large_default/crème-hydrabio-50ml.jpg,"La crème Hydrabio de Bioderma est un soin hydratant intensif qui agit immédiatement et durablement. Grâce à sa formule innovante, elle réactive les capacités d'hydratation naturelles de la peau, tout en lui apportant nutrition et éclat. contenance : 50 ml",Standard,2025-11-24
5347,"BIODERMAGel Crème ""Hydrabio"" 40ML","53,900TND",53.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5347-gel-crème-hydrabio-40ml-3401329447809.html,https://beautystore.tn/21783-home_default/gel-crème-hydrabio-40ml.jpg,https://beautystore.tn/21783-large_default/gel-crème-hydrabio-40ml.jpg,"Le gel crème Hydrabio de Bioderma est un soin hydratant conçu pour les peaux sensible déshydratées et les peaux normal à mixte . Sa formule légère et pénétrante offre une hydratation instantanée tout en réactivant les mécanismes naturels de la peau pour un éclat durable. Aussi ce gel crème est idéal comme base de maquillage, car il pénètre rapidement, laisse la peau douce et repulpée, et offre une hydratation longue durée. Flacon pompe d'une contenance de 40 ml.",Standard,2025-11-24
5346,"BIODERMAEau Micellaire ""Hydrabio H2O"" 250ML","37,900TND",37.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5346-eau-micellaire-hydrabio-h2o-250ml-3401399694127.html,https://beautystore.tn/21782-home_default/eau-micellaire-hydrabio-h2o-250ml.jpg,https://beautystore.tn/21782-large_default/eau-micellaire-hydrabio-h2o-250ml.jpg,"L'Eau Micellaire Hydrabio H2O de Bioderma est une solution de nettoyage douce et efficace, spécialement formulée pour les peaux déshydratées. Elle élimine impuretés et maquillage tout en respectant l'hydratation de la peau. contenance : 250 ml",Standard,2025-11-24
5345,"BIODERMACrème Defensive Riche ""Sensibio"" 40ML","55,900TND",55.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5345-crème-defensive-riche-sensibio-40ml-3701129804469.html,https://beautystore.tn/21779-home_default/crème-defensive-riche-sensibio-40ml.jpg,https://beautystore.tn/21779-large_default/crème-defensive-riche-sensibio-40ml.jpg,"La Crème Defensive Riche ""Sensibio"" de Bioderma est un soin hydratant et protecteur conçu pour les peaux sensibles. Elle apaise les irritations tout en offrant une hydratation profonde. contenance : 40 ml",Standard,2025-11-24
5344,"BIODERMACrème Defensive ""Sensibio"" 40ML","49,900TND",49.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5344-crème-defensive-sensibio-40ml-3701129804452.html,https://beautystore.tn/21775-home_default/crème-defensive-sensibio-40ml.jpg,https://beautystore.tn/21775-large_default/crème-defensive-sensibio-40ml.jpg,"La Crème Defensive Légère ""Sensibio"" de Bioderma est un soin spécialement formulé pour les peaux sensibles, offrant une hydratation légère tout en apaisant les irritations et renforçant la protection cutanée. contenance : 40 ml",Standard,2025-11-24
5343,"BIODERMAGel Moussant ""Sensibio"" 500ML","79,900TND",79.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5343-gel-moussant-sensibio-500ml.html,https://beautystore.tn/21774-home_default/gel-moussant-sensibio-500ml.jpg,https://beautystore.tn/21774-large_default/gel-moussant-sensibio-500ml.jpg,Le gel moussant micellaire qui renforce l'hydratation naturelle de la peau. - Nettoie et démaquille le visage et les yeux en douceur - Hydrate - Apaise et calme les irritations contenance: 500ml,Standard,2025-11-24
5342,"BIODERMAGel Moussant ""Sensibio"" 200ML","39,900TND",39.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5342-gel-moussant-sensibio-200ml.html,https://beautystore.tn/21773-home_default/gel-moussant-sensibio-200ml.jpg,https://beautystore.tn/21773-large_default/gel-moussant-sensibio-200ml.jpg,Le gel moussant micellaire qui renforce l'hydratation naturelle de la peau. - Nettoie et démaquille le visage et les yeux en douceur - Hydrate - Apaise et calme les irritations contenance: 200ml,Standard,2025-11-24
5341,"BIODERMAEau Micellaire ""Sensibio H2O"" 500ML","55,900TND",55.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5341-eau-micellaire-sensibio-h2o-500ml-3401345935571.html,https://beautystore.tn/21771-home_default/eau-micellaire-sensibio-h2o-500ml.jpg,https://beautystore.tn/21771-large_default/eau-micellaire-sensibio-h2o-500ml.jpg,"L'Eau Micellaire ""Sensibio H2O"" 500ML de Bioderma est une solution nettoyante et démaquillante douce, spécialement conçue pour les peaux sensibles. Elle élimine efficacement le maquillage et les impuretés tout en préservant l’hydratation de la peau.",Standard,2025-11-24
5340,"BIODERMAGel Moussant Tube ""Sebium"" 200ML","39,900TND",39.9,,,0.0,https://beautystore.tn/demaquillant-nettoyant/5340-gel-moussant-tube-sebium-200ml-3401353806399.html,https://beautystore.tn/21770-home_default/gel-moussant-tube-sebium-200ml.jpg,https://beautystore.tn/21770-large_default/gel-moussant-tube-sebium-200ml.jpg,"Le Gel Moussant  ""Sebium"" 200ML de Bioderma est un nettoyant spécifique pour les peaux grasses et à tendance acnéique. Il purifie en profondeur tout en régulant l'excès de sébum. contenace:200ml",Standard,2025-11-24
5338,BIODERMASebium Sensitive 30ML,"49,900TND",49.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5338-sebium-sensitive-30ml-3401360106994.html,https://beautystore.tn/21766-home_default/sebium-sensitive-30ml.jpg,https://beautystore.tn/21766-large_default/sebium-sensitive-30ml.jpg,"Sébium Sensitive est spécialement formulé pour hydrater et apaiser les peaux sensibles à tendance acnéique. Grâce à l’association originale et brevetée du bakuchiol et du Fluidactiv™ (SeboRestore), ce soin rétablit biologiquement l’équilibre du sébum. De plus, le complexe Inflastop™ cible les boutons enflammés et réduit les rougeurs, prévenant ainsi l'apparition de marques. contenance: 30ml",Standard,2025-11-24
5337,BIODERMASebium Global 30ML,"49,900TND",49.9,,,0.0,https://beautystore.tn/soin-hydratant-specifique/5337-sebium-global-30ml-3401360147508.html,https://beautystore.tn/21765-home_default/sebium-global-30ml.jpg,https://beautystore.tn/21765-large_default/sebium-global-30ml.jpg,"Sebium Global de Bioderma est un soin spécifiquement formulé pour les peaux à tendance acnéique. Grâce à sa technologie innovante, Sebium Global régule biologiquement l'équilibre du sébum tout en désobstruant les pores et en affinant le grain de peau. contenance : 30 ml",Standard,2025-11-24
